,year,level,type,value,subcounty
661,2022,Secondary,Government,11,Kayonza
662,2021,Secondary,Government,2,Busaana
663,2018,Secondary,Private,13,Busaana
664,2019,Secondary,Government,11,Galiraya
665,2021,Secondary,Government,13,Busaana
666,2018,Secondary,Government,45,Kayonza
667,2021,Primary,Private,13,Kayunga
668,2018,Secondary,Private,13,Kitimbwa
669,2022,Primary,Government,7,Bbaale
670,2019,Primary,Private,30,Kayunga
671,2021,Secondary,Government,50,Galiraya
672,2020,Secondary,Government,10,Busaana
673,2020,Secondary,Government,20,Busaana
674,2019,Secondary,Private,15,Busaana
675,2019,Primary,Private,30,Galiraya
676,2021,Primary,Private,9,Kitimbwa
677,2018,Primary,Government,33,Busaana
678,2021,Primary,Government,50,Kayunga
679,2022,Primary,Government,9,Kayunga Town Council
680,2018,Secondary,Government,33,Kayonza
681,2019,Secondary,Private,9,Kitimbwa
682,2021,Primary,Private,8,Kayonza
683,2022,Primary,Government,13,Kitimbwa
684,2018,Secondary,Government,10,Kayonza
685,2020,Secondary,Private,17,Busaana
686,2018,Primary,Government,17,Kitimbwa
687,2021,Secondary,Government,17,Kayunga Town Council
688,2022,Secondary,Private,9,Bbaale
689,2020,Secondary,Private,11,Busaana
690,2021,Secondary,Private,20,Kayonza
691,2020,Secondary,Government,30,Kayonza
692,2018,Primary,Private,20,Kayunga Town Council
693,2022,Secondary,Private,7,Kitimbwa
694,2018,Secondary,Private,30,Bbaale
695,2018,Secondary,Government,33,Kayunga
696,2018,Secondary,Private,7,Galiraya
697,2022,Primary,Government,10,Kayunga Town Council
698,2020,Secondary,Government,15,Kayunga
699,2021,Primary,Government,30,Busaana
700,2022,Secondary,Private,13,Kayunga
701,2018,Secondary,Government,10,Kayunga Town Council
702,2022,Secondary,Government,33,Kayunga Town Council
703,2021,Primary,Private,15,Galiraya
704,2022,Primary,Government,2,Kitimbwa
705,2021,Secondary,Government,45,Bbaale
706,2020,Primary,Private,45,Kayonza
707,2021,Secondary,Private,11,Bbaale
708,2018,Secondary,Government,6,Kayunga Town Council
709,2020,Secondary,Government,33,Bbaale
710,2018,Primary,Government,7,Kayunga Town Council
711,2021,Primary,Private,7,Kitimbwa
712,2022,Secondary,Government,13,Galiraya
713,2022,Primary,Private,20,Busaana
714,2018,Primary,Government,50,Kitimbwa
715,2021,Primary,Private,7,Kayonza
716,2022,Primary,Government,45,Kayunga Town Council
717,2022,Primary,Private,10,Bbaale
718,2020,Secondary,Government,17,Kayunga
719,2022,Secondary,Government,45,Bbaale
720,2018,Secondary,Government,9,Kayonza
721,2022,Secondary,Private,15,Galiraya
722,2019,Primary,Private,7,Kayunga
723,2022,Secondary,Private,20,Busaana
724,2019,Primary,Government,7,Kayonza
725,2018,Secondary,Private,7,Kayonza
726,2022,Secondary,Private,20,Kayonza
727,2021,Primary,Private,45,Kayunga Town Council
728,2019,Secondary,Government,8,Busaana
729,2018,Secondary,Government,15,Galiraya
730,2020,Primary,Government,10,Galiraya
731,2018,Secondary,Private,20,Kayonza
732,2020,Secondary,Private,2,Galiraya
733,2022,Secondary,Government,11,Kitimbwa
734,2021,Primary,Private,2,Busaana
735,2021,Primary,Private,45,Kitimbwa
736,2020,Secondary,Government,10,Busaana
737,2019,Primary,Government,50,Kayunga
738,2021,Primary,Private,7,Galiraya
739,2018,Secondary,Government,50,Bbaale
740,2019,Secondary,Private,9,Kayunga
741,2020,Primary,Government,33,Bbaale
742,2020,Secondary,Private,11,Galiraya
743,2022,Primary,Government,11,Bbaale
744,2021,Primary,Government,2,Busaana
745,2021,Secondary,Government,2,Kitimbwa
746,2020,Secondary,Government,45,Kayunga
747,2019,Secondary,Government,15,Kitimbwa
748,2018,Primary,Private,11,Bbaale
749,2021,Secondary,Private,45,Galiraya
750,2018,Secondary,Government,11,Bbaale
751,2019,Secondary,Government,10,Galiraya
752,2019,Secondary,Government,45,Kayonza
753,2022,Primary,Private,9,Kayunga
754,2022,Secondary,Private,45,Galiraya
755,2018,Secondary,Government,33,Busaana
756,2022,Primary,Private,10,Busaana
757,2022,Secondary,Government,2,Busaana
758,2021,Primary,Private,45,Kayunga Town Council
759,2021,Secondary,Private,45,Kitimbwa
760,2020,Secondary,Private,15,Kayunga Town Council
761,2020,Secondary,Government,15,Bbaale
762,2020,Primary,Government,33,Kitimbwa
763,2019,Primary,Private,30,Galiraya
764,2018,Primary,Private,15,Kayunga Town Council
765,2018,Secondary,Private,7,Bbaale
766,2019,Secondary,Private,8,Kayonza
767,2019,Secondary,Government,7,Kitimbwa
768,2022,Primary,Private,33,Kayonza
769,2018,Secondary,Government,50,Kayunga
770,2018,Primary,Government,7,Galiraya
771,2020,Primary,Government,9,Galiraya
772,2022,Primary,Government,20,Kayunga
773,2022,Secondary,Government,45,Galiraya
774,2019,Secondary,Government,20,Galiraya
775,2019,Primary,Private,9,Kayonza
776,2020,Secondary,Government,7,Kayunga
777,2021,Primary,Private,9,Kayunga Town Council
778,2022,Primary,Government,33,Kayunga
779,2020,Primary,Private,9,Bbaale
780,2021,Secondary,Government,45,Bbaale
781,2021,Secondary,Government,10,Kayunga
782,2019,Primary,Private,13,Kitimbwa
783,2020,Secondary,Government,14,Kayonza
784,2020,Primary,Private,11,Kayonza
785,2021,Secondary,Private,17,Kayunga Town Council
786,2019,Primary,Government,8,Kayunga
787,2021,Primary,Private,17,Galiraya
788,2019,Primary,Government,6,Bbaale
789,2021,Primary,Government,6,Bbaale
790,2018,Secondary,Private,33,Kayonza
791,2019,Primary,Private,33,Kayunga
792,2022,Primary,Government,10,Galiraya
793,2022,Primary,Government,17,Kayonza
794,2019,Primary,Private,33,Kitimbwa
795,2019,Secondary,Government,10,Kayonza
796,2022,Primary,Government,16,Busaana
797,2018,Primary,Government,6,Bbaale
798,2018,Secondary,Government,11,Kayunga
799,2018,Secondary,Government,45,Kayunga
800,2020,Primary,Government,45,Kayunga
801,2021,Primary,Private,15,Busaana
802,2022,Secondary,Government,8,Bbaale
803,2022,Primary,Private,17,Kayunga Town Council
804,2020,Primary,Government,33,Kayonza
805,2022,Secondary,Private,45,Kitimbwa
806,2018,Secondary,Private,11,Kayonza
807,2019,Secondary,Private,6,Busaana
808,2018,Primary,Private,20,Kayunga Town Council
809,2022,Secondary,Government,11,Bbaale
810,2020,Primary,Government,2,Kayunga Town Council
811,2022,Primary,Government,33,Kayunga Town Council
812,2019,Secondary,Government,6,Kayunga
813,2018,Secondary,Government,33,Kitimbwa
814,2022,Secondary,Private,8,Galiraya
815,2018,Secondary,Government,8,Kayunga
816,2020,Secondary,Private,13,Kayunga Town Council
817,2018,Primary,Government,30,Kayunga
818,2022,Primary,Government,50,Kayunga
819,2021,Primary,Government,20,Kayunga
820,2020,Primary,Private,30,Bbaale
821,2020,Secondary,Private,8,Kayunga Town Council
822,2021,Primary,Private,20,Galiraya
823,2021,Primary,Private,45,Galiraya
824,2018,Secondary,Government,15,Kayonza
825,2018,Primary,Private,2,Bbaale
826,2022,Primary,Private,17,Kayonza
827,2022,Secondary,Private,30,Bbaale
828,2021,Primary,Government,13,Bbaale
829,2021,Primary,Government,2,Kayunga
830,2019,Secondary,Private,12,Busaana
831,2021,Secondary,Government,16,Kitimbwa
832,2021,Primary,Government,8,Kayonza
833,2018,Secondary,Government,45,Busaana
834,2019,Primary,Private,2,Kayunga Town Council
835,2019,Secondary,Private,11,Kitimbwa
836,2019,Primary,Government,50,Kayunga
837,2019,Secondary,Private,10,Kayunga Town Council
838,2021,Secondary,Government,11,Kayunga
839,2022,Secondary,Government,8,Kayunga
840,2018,Primary,Private,17,Bbaale
841,2020,Primary,Government,15,Kitimbwa
842,2021,Secondary,Government,13,Bbaale
843,2022,Secondary,Government,7,Kayunga Town Council
844,2021,Secondary,Government,10,Kitimbwa
845,2019,Primary,Government,33,Kitimbwa
846,2022,Primary,Private,20,Galiraya
847,2020,Secondary,Private,20,Busaana
848,2021,Secondary,Private,7,Galiraya
849,2021,Secondary,Private,10,Kayunga
850,2019,Primary,Private,2,Busaana
851,2019,Primary,Private,10,Galiraya
852,2019,Primary,Private,11,Kayunga Town Council
853,2022,Primary,Government,18,Kitimbwa
854,2022,Primary,Government,20,Kayonza
855,2022,Primary,Government,2,Kayunga
856,2022,Secondary,Private,11,Kitimbwa
857,2018,Secondary,Government,9,Kitimbwa
858,2018,Primary,Government,33,Kayunga
859,2018,Primary,Private,33,Kayunga Town Council
860,2021,Primary,Private,13,Kitimbwa
861,2022,Secondary,Government,6,Kayunga Town Council
862,2020,Secondary,Private,15,Kayunga
863,2020,Secondary,Government,6,Kayunga
864,2019,Secondary,Private,6,Bbaale
865,2021,Primary,Private,10,Kayonza
866,2019,Secondary,Private,33,Galiraya
867,2019,Secondary,Private,2,Kayonza
868,2018,Secondary,Government,17,Galiraya
869,2018,Primary,Government,15,Kayunga Town Council
870,2021,Secondary,Private,30,Kayunga Town Council
871,2020,Secondary,Private,6,Busaana
872,2018,Secondary,Government,33,Kayunga
873,2021,Secondary,Government,45,Galiraya
874,2019,Primary,Private,13,Kayunga
875,2018,Secondary,Government,8,Kitimbwa
876,2018,Primary,Private,50,Bbaale
877,2019,Primary,Government,15,Kayunga Town Council
878,2018,Primary,Government,7,Kayunga
879,2018,Secondary,Private,12,Kitimbwa
880,2019,Secondary,Private,10,Kitimbwa
881,2019,Secondary,Private,11,Kayunga Town Council
882,2022,Primary,Private,11,Busaana
883,2022,Secondary,Government,45,Galiraya
884,2020,Secondary,Private,45,Kayunga Town Council
885,2020,Primary,Government,6,Kayunga
886,2021,Primary,Private,7,Kitimbwa
887,2018,Secondary,Government,45,Kayunga
888,2019,Primary,Private,13,Kayonza
889,2019,Secondary,Private,10,Bbaale
890,2021,Secondary,Private,13,Kitimbwa
891,2020,Primary,Private,33,Bbaale
892,2021,Primary,Private,30,Bbaale
893,2018,Secondary,Government,11,Kitimbwa
894,2019,Secondary,Government,7,Kayunga Town Council
895,2022,Primary,Government,6,Bbaale
896,2019,Secondary,Private,13,Kitimbwa
897,2018,Secondary,Private,9,Busaana
898,2021,Primary,Government,33,Kitimbwa
899,2020,Primary,Government,8,Bbaale
900,2022,Secondary,Government,2,Kayunga Town Council
901,2020,Primary,Government,6,Kitimbwa
902,2020,Secondary,Government,6,Kayunga
903,2022,Primary,Private,10,Galiraya
904,2022,Primary,Government,13,Kayunga Town Council
905,2020,Primary,Government,17,Kayonza
906,2022,Primary,Private,2,Kayonza
907,2020,Primary,Government,8,Busaana
908,2021,Primary,Private,13,Busaana
909,2018,Secondary,Private,33,Kayunga Town Council
910,2021,Secondary,Government,45,Bbaale
911,2021,Secondary,Government,10,Kayonza
912,2020,Primary,Government,30,Kayunga Town Council
913,2019,Primary,Private,17,Kitimbwa
914,2021,Secondary,Private,20,Kitimbwa
915,2019,Secondary,Private,20,Busaana
916,2018,Secondary,Private,30,Busaana
917,2021,Primary,Government,13,Galiraya
918,2022,Secondary,Government,30,Busaana
919,2022,Primary,Government,33,Kitimbwa
920,2021,Secondary,Private,9,Galiraya
921,2019,Primary,Government,2,Busaana
922,2018,Secondary,Government,17,Kayunga
923,2021,Secondary,Private,15,Kitimbwa
924,2022,Primary,Private,19,Kitimbwa
925,2020,Secondary,Government,10,Bbaale
926,2019,Secondary,Private,50,Kitimbwa
927,2021,Primary,Government,9,Kitimbwa
928,2018,Secondary,Government,33,Kayunga Town Council
929,2019,Primary,Private,15,Busaana
930,2021,Primary,Private,7,Kayunga
931,2018,Primary,Government,17,Kayunga Town Council
932,2019,Primary,Private,50,Kayunga Town Council
933,2019,Secondary,Private,17,Galiraya
934,2022,Secondary,Government,45,Kitimbwa
935,2020,Secondary,Government,33,Kayunga Town Council
936,2020,Primary,Government,10,Kayonza
937,2022,Secondary,Private,7,Kayunga Town Council
938,2019,Primary,Private,17,Kayonza
939,2018,Primary,Private,12,Kayonza
940,2018,Primary,Private,13,Kayunga Town Council
941,2018,Secondary,Private,6,Kayunga
942,2020,Primary,Government,20,Kayonza
943,2022,Primary,Private,7,Galiraya
944,2020,Secondary,Private,6,Kayunga Town Council
945,2018,Primary,Government,9,Busaana
946,2021,Primary,Private,11,Kitimbwa
947,2021,Primary,Private,7,Kitimbwa
948,2022,Secondary,Private,9,Kayonza
949,2021,Primary,Government,20,Kayunga
950,2021,Primary,Private,33,Kitimbwa
951,2020,Primary,Government,33,Busaana
952,2018,Primary,Private,8,Kayunga
953,2020,Secondary,Private,2,Busaana
954,2021,Secondary,Private,10,Kayonza
955,2021,Primary,Government,45,Busaana
956,2019,Primary,Government,11,Kayunga Town Council
957,2019,Secondary,Government,13,Kayonza
958,2021,Primary,Government,15,Kayunga
959,2022,Primary,Private,45,Kitimbwa
960,2022,Primary,Private,45,Bbaale
961,2019,Secondary,Private,7,Bbaale
962,2018,Primary,Government,17,Kayunga Town Council
963,2019,Secondary,Government,19,Kayunga Town Council
964,2018,Primary,Government,13,Kitimbwa
965,2020,Secondary,Private,10,Galiraya
966,2019,Primary,Government,13,Kitimbwa
967,2022,Primary,Government,11,Busaana
968,2022,Primary,Private,8,Kayunga Town Council
969,2022,Primary,Private,8,Galiraya
970,2022,Secondary,Private,8,Busaana
971,2022,Secondary,Private,10,Kayonza
972,2021,Primary,Government,50,Galiraya
973,2018,Primary,Private,50,Kitimbwa
974,2020,Primary,Government,9,Kayunga Town Council
975,2022,Secondary,Government,17,Kitimbwa
976,2019,Primary,Government,6,Kitimbwa
977,2018,Primary,Government,9,Kayonza
978,2018,Secondary,Government,8,Kitimbwa
979,2018,Secondary,Private,2,Bbaale
980,2019,Primary,Private,13,Kitimbwa
981,2018,Secondary,Private,2,Busaana
982,2018,Secondary,Private,45,Kayunga Town Council
983,2021,Secondary,Government,10,Busaana
984,2020,Primary,Government,30,Kayunga Town Council
985,2018,Secondary,Government,13,Kayonza
986,2019,Primary,Private,50,Kayunga Town Council
987,2018,Secondary,Private,33,Kayonza
988,2018,Primary,Government,7,Kayunga Town Council
989,2021,Secondary,Government,30,Kayunga Town Council
990,2019,Secondary,Government,19,Kayonza
991,2022,Primary,Government,2,Kayunga
992,2019,Secondary,Private,30,Kayonza
993,2020,Primary,Government,11,Kitimbwa
994,2022,Primary,Government,6,Busaana
995,2021,Secondary,Government,45,Bbaale
996,2020,Secondary,Government,45,Kayunga
997,2020,Secondary,Private,20,Galiraya
998,2020,Primary,Private,17,Kitimbwa
999,2021,Secondary,Government,11,Galiraya
