district_id,county_id,subcounty_id,parish_id,district,county,subcounty,parish,level,ownership,school_name
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,Secondary,Government,Ikoba Girls Secondary School
d101,c103,s115,p116,Masindi,Masindi Municipal Council,Central Division,Southern Ward,Secondary,Private,Iman Academy Secondary School
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Secondary,Government,Kabalega Secondary School
d101,c103,s115,p122,Masindi,Masindi Municipal Council,Karujubu Division,Kisiita Ward,Secondary,Private,Karujubu Parents Secondary School
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,Secondary,Private,Kef College Masindi
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,Secondary,Private,Kijunjuba Community Secondary School
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,Secondary,Private,Kijunjubwa Community Secondary School
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Secondary,Private,Kings College Masindi
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,Secondary,Private,Kinyara High School
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,Secondary,Government,Kinyara Senior Secondary School
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Secondary,Private,Kitara Model Secondary School
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,Secondary,Government,Kiyuya Seed Secondary School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Secondary,Private,Lampstand Comprehensive Secondary School
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Secondary,Private,Masindi Academy Secondary School
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Secondary,Government,Masindi Army Secondary School
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Secondary,Private,Masindi High School
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Secondary,Government,Masindi Senior Secondary School
d101,c103,s118,p147,Masindi,Masindi Municipal Council,Nyangahya Division,Kiryanga Ward,Secondary,Government,Nyangahya Community Secondary School
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,Secondary,Government,Pakanyi Senior Secondary School
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Secondary,Private,St Dominic Savio Boys Secondary School
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,Secondary,Private,St Joseph Senior Secondary School Kikingura
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,Secondary,Private,St Kizito Murro Secondary School
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,Secondary,Private,St Marys Kyatiri Secondary School
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,Secondary,Government,St Pauls Secondary School Pakanyi
d101,c103,s115,p116,Masindi,Masindi Municipal Council,Central Division,Southern Ward,Secondary,Government,St Theresa Girls Secondary School Nyamisinga
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Secondary,Private,Masindi Advanced Secondary School
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Secondary,Private,Green Valley Secondary School
d101,c103,s116,p121,Masindi,Masindi Municipal Council,Karujubu Division,Kihuuba Ward,Tertiary,Government,Uganda Technical College Kyema
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,Tertiary,Government,Nyabyeya Primary School
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,Tertiary,Private,Kinyara Training Centre
d101,c103,s115,p117,Masindi,Masindi Municipal Council,Central Division,Western Ward,Tertiary,Government,Kabalega College
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Tertiary,Private,St Kizito Vocational
d101,c103,s115,p115,Masindi,Masindi Municipal Council,Central Division,Civic Centre Ward,Tertiary,Private,Red Earth Nursery And Training Center
d101,c103,s115,p116,Masindi,Masindi Municipal Council,Central Division,Southern Ward,Tertiary,Private,Morate Nursery Teachers Training Centre
