,year,level,type,value,subcounty
648,2018,Secondary,Government,10,Bwinjanga
649,2019,Primary,Private,15,Masindi Town Council
650,2019,Primary,Government,15,Bwinjanga
651,2022,Secondary,Government,13,Bwinjanga
652,2019,Secondary,Private,8,Nyangahaya
653,2019,Secondary,Private,20,Karujubu
654,2018,Secondary,Private,50,Nyangahaya
655,2018,Primary,Government,15,Nyangahaya
656,2019,Secondary,Private,30,Karujubu
657,2019,Primary,Private,45,Masindi Town Council
658,2019,Primary,Private,50,Miirya
659,2022,Primary,Government,30,Bwinjanga
660,2021,Secondary,Government,13,Nyangahaya
661,2022,Secondary,Government,11,Nyangahaya
662,2021,Secondary,Government,2,Bwinjanga
663,2018,Secondary,Private,13,Bwinjanga
664,2019,Secondary,Government,11,Masindi Town Council
665,2021,Secondary,Government,13,Bwinjanga
666,2018,Secondary,Government,45,Nyangahaya
667,2021,Primary,Private,13,Pakanyi
668,2018,Secondary,Private,13,Karujubu
669,2022,Primary,Government,7,Kimengo
670,2019,Primary,Private,30,Pakanyi
671,2021,Secondary,Government,50,Masindi Town Council
672,2020,Secondary,Government,10,Bwinjanga
673,2020,Secondary,Government,20,Bwinjanga
674,2019,Secondary,Private,15,Bwinjanga
675,2019,Primary,Private,30,Masindi Town Council
676,2021,Primary,Private,9,Karujubu
677,2018,Primary,Government,33,Bwinjanga
678,2021,Primary,Government,50,Pakanyi
679,2022,Primary,Government,9,Miirya
680,2018,Secondary,Government,33,Nyangahaya
681,2019,Secondary,Private,9,Karujubu
682,2021,Primary,Private,8,Nyangahaya
683,2022,Primary,Government,13,Karujubu
684,2018,Secondary,Government,10,Nyangahaya
685,2020,Secondary,Private,17,Bwinjanga
686,2018,Primary,Government,17,Karujubu
687,2021,Secondary,Government,17,Miirya
688,2022,Secondary,Private,9,Kimengo
689,2020,Secondary,Private,11,Bwinjanga
690,2021,Secondary,Private,20,Nyangahaya
691,2020,Secondary,Government,30,Nyangahaya
692,2018,Primary,Private,20,Miirya
693,2022,Secondary,Private,7,Karujubu
694,2018,Secondary,Private,30,Kimengo
695,2018,Secondary,Government,33,Pakanyi
696,2018,Secondary,Private,7,Masindi Town Council
697,2022,Primary,Government,10,Miirya
698,2020,Secondary,Government,15,Pakanyi
699,2021,Primary,Government,30,Bwinjanga
700,2022,Secondary,Private,13,Pakanyi
701,2018,Secondary,Government,10,Miirya
702,2022,Secondary,Government,33,Miirya
703,2021,Primary,Private,15,Masindi Town Council
704,2022,Primary,Government,2,Karujubu
705,2021,Secondary,Government,45,Kimengo
706,2020,Primary,Private,45,Nyangahaya
707,2021,Secondary,Private,11,Kimengo
708,2018,Secondary,Government,6,Miirya
709,2020,Secondary,Government,33,Kimengo
710,2018,Primary,Government,7,Miirya
711,2021,Primary,Private,7,Karujubu
712,2022,Secondary,Government,13,Masindi Town Council
713,2022,Primary,Private,20,Bwinjanga
714,2018,Primary,Government,50,Karujubu
715,2021,Primary,Private,7,Nyangahaya
716,2022,Primary,Government,45,Miirya
717,2022,Primary,Private,10,Kimengo
718,2020,Secondary,Government,17,Pakanyi
719,2022,Secondary,Government,45,Kimengo
720,2018,Secondary,Government,9,Nyangahaya
721,2022,Secondary,Private,15,Masindi Town Council
722,2019,Primary,Private,7,Pakanyi
723,2022,Secondary,Private,20,Bwinjanga
724,2019,Primary,Government,7,Nyangahaya
725,2018,Secondary,Private,7,Nyangahaya
726,2022,Secondary,Private,20,Nyangahaya
727,2021,Primary,Private,45,Miirya
728,2019,Secondary,Government,8,Bwinjanga
729,2018,Secondary,Government,15,Masindi Town Council
730,2020,Primary,Government,10,Masindi Town Council
731,2018,Secondary,Private,20,Nyangahaya
732,2020,Secondary,Private,2,Masindi Town Council
733,2022,Secondary,Government,11,Karujubu
734,2021,Primary,Private,2,Bwinjanga
735,2021,Primary,Private,45,Karujubu
736,2020,Secondary,Government,10,Bwinjanga
737,2019,Primary,Government,50,Pakanyi
738,2021,Primary,Private,7,Masindi Town Council
739,2018,Secondary,Government,50,Kimengo
740,2019,Secondary,Private,9,Pakanyi
741,2020,Primary,Government,33,Kimengo
742,2020,Secondary,Private,11,Masindi Town Council
743,2022,Primary,Government,11,Kimengo
744,2021,Primary,Government,2,Bwinjanga
745,2021,Secondary,Government,2,Karujubu
746,2020,Secondary,Government,45,Pakanyi
747,2019,Secondary,Government,15,Karujubu
748,2018,Primary,Private,11,Kimengo
749,2021,Secondary,Private,45,Masindi Town Council
750,2018,Secondary,Government,11,Kimengo
751,2019,Secondary,Government,10,Masindi Town Council
752,2019,Secondary,Government,45,Nyangahaya
753,2022,Primary,Private,9,Pakanyi
754,2022,Secondary,Private,45,Masindi Town Council
755,2018,Secondary,Government,33,Bwinjanga
756,2022,Primary,Private,10,Bwinjanga
757,2022,Secondary,Government,2,Bwinjanga
758,2021,Primary,Private,45,Miirya
759,2021,Secondary,Private,45,Karujubu
760,2020,Secondary,Private,15,Miirya
761,2020,Secondary,Government,15,Kimengo
762,2020,Primary,Government,33,Karujubu
763,2019,Primary,Private,30,Masindi Town Council
764,2018,Primary,Private,15,Miirya
765,2018,Secondary,Private,7,Kimengo
766,2019,Secondary,Private,8,Nyangahaya
767,2019,Secondary,Government,7,Karujubu
768,2022,Primary,Private,33,Nyangahaya
769,2018,Secondary,Government,50,Pakanyi
770,2018,Primary,Government,7,Masindi Town Council
771,2020,Primary,Government,9,Masindi Town Council
772,2022,Primary,Government,20,Pakanyi
773,2022,Secondary,Government,45,Masindi Town Council
774,2019,Secondary,Government,20,Masindi Town Council
775,2019,Primary,Private,9,Nyangahaya
776,2020,Secondary,Government,7,Pakanyi
777,2021,Primary,Private,9,Miirya
778,2022,Primary,Government,33,Pakanyi
779,2020,Primary,Private,9,Kimengo
780,2021,Secondary,Government,45,Kimengo
781,2021,Secondary,Government,10,Pakanyi
782,2019,Primary,Private,13,Karujubu
783,2020,Secondary,Government,14,Nyangahaya
784,2020,Primary,Private,11,Nyangahaya
785,2021,Secondary,Private,17,Miirya
786,2019,Primary,Government,8,Pakanyi
787,2021,Primary,Private,17,Masindi Town Council
788,2019,Primary,Government,6,Kimengo
789,2021,Primary,Government,6,Kimengo
790,2018,Secondary,Private,33,Nyangahaya
791,2019,Primary,Private,33,Pakanyi
792,2022,Primary,Government,10,Masindi Town Council
793,2022,Primary,Government,17,Nyangahaya
794,2019,Primary,Private,33,Karujubu
795,2019,Secondary,Government,10,Nyangahaya
796,2022,Primary,Government,16,Bwinjanga
797,2018,Primary,Government,6,Kimengo
798,2018,Secondary,Government,11,Pakanyi
799,2018,Secondary,Government,45,Pakanyi
800,2020,Primary,Government,45,Pakanyi
801,2021,Primary,Private,15,Bwinjanga
802,2022,Secondary,Government,8,Kimengo
803,2022,Primary,Private,17,Miirya
804,2020,Primary,Government,33,Nyangahaya
805,2022,Secondary,Private,45,Karujubu
806,2018,Secondary,Private,11,Nyangahaya
807,2019,Secondary,Private,6,Bwinjanga
808,2018,Primary,Private,20,Miirya
809,2022,Secondary,Government,11,Kimengo
810,2020,Primary,Government,2,Miirya
811,2022,Primary,Government,33,Miirya
812,2019,Secondary,Government,6,Pakanyi
813,2018,Secondary,Government,33,Karujubu
814,2022,Secondary,Private,8,Masindi Town Council
815,2018,Secondary,Government,8,Pakanyi
816,2020,Secondary,Private,13,Miirya
817,2018,Primary,Government,30,Pakanyi
818,2022,Primary,Government,50,Pakanyi
819,2021,Primary,Government,20,Pakanyi
820,2020,Primary,Private,30,Kimengo
821,2020,Secondary,Private,8,Miirya
822,2021,Primary,Private,20,Masindi Town Council
823,2021,Primary,Private,45,Masindi Town Council
824,2018,Secondary,Government,15,Nyangahaya
825,2018,Primary,Private,2,Kimengo
826,2022,Primary,Private,17,Nyangahaya
827,2022,Secondary,Private,30,Kimengo
828,2021,Primary,Government,13,Kimengo
829,2021,Primary,Government,2,Pakanyi
830,2019,Secondary,Private,12,Bwinjanga
831,2021,Secondary,Government,16,Karujubu
832,2021,Primary,Government,8,Nyangahaya
833,2018,Secondary,Government,45,Bwinjanga
834,2019,Primary,Private,2,Miirya
835,2019,Secondary,Private,11,Karujubu
836,2019,Primary,Government,50,Pakanyi
837,2019,Secondary,Private,10,Miirya
838,2021,Secondary,Government,11,Pakanyi
839,2022,Secondary,Government,8,Pakanyi
840,2018,Primary,Private,17,Kimengo
841,2020,Primary,Government,15,Karujubu
842,2021,Secondary,Government,13,Kimengo
843,2022,Secondary,Government,7,Miirya
844,2021,Secondary,Government,10,Karujubu
845,2019,Primary,Government,33,Karujubu
846,2022,Primary,Private,20,Masindi Town Council
847,2020,Secondary,Private,20,Bwinjanga
848,2021,Secondary,Private,7,Masindi Town Council
849,2021,Secondary,Private,10,Pakanyi
850,2019,Primary,Private,2,Bwinjanga
851,2019,Primary,Private,10,Masindi Town Council
852,2019,Primary,Private,11,Miirya
853,2022,Primary,Government,18,Karujubu
854,2022,Primary,Government,20,Nyangahaya
855,2022,Primary,Government,2,Pakanyi
856,2022,Secondary,Private,11,Karujubu
857,2018,Secondary,Government,9,Karujubu
858,2018,Primary,Government,33,Pakanyi
859,2018,Primary,Private,33,Miirya
860,2021,Primary,Private,13,Karujubu
861,2022,Secondary,Government,6,Miirya
862,2020,Secondary,Private,15,Pakanyi
863,2020,Secondary,Government,6,Pakanyi
864,2019,Secondary,Private,6,Kimengo
865,2021,Primary,Private,10,Nyangahaya
866,2019,Secondary,Private,33,Masindi Town Council
867,2019,Secondary,Private,2,Nyangahaya
868,2018,Secondary,Government,17,Masindi Town Council
869,2018,Primary,Government,15,Miirya
870,2021,Secondary,Private,30,Miirya
871,2020,Secondary,Private,6,Bwinjanga
872,2018,Secondary,Government,33,Pakanyi
873,2021,Secondary,Government,45,Masindi Town Council
874,2019,Primary,Private,13,Pakanyi
875,2018,Secondary,Government,8,Karujubu
876,2018,Primary,Private,50,Kimengo
877,2019,Primary,Government,15,Miirya
878,2018,Primary,Government,7,Pakanyi
879,2018,Secondary,Private,12,Karujubu
880,2019,Secondary,Private,10,Karujubu
881,2019,Secondary,Private,11,Miirya
882,2022,Primary,Private,11,Bwinjanga
883,2022,Secondary,Government,45,Masindi Town Council
884,2020,Secondary,Private,45,Miirya
885,2020,Primary,Government,6,Pakanyi
886,2021,Primary,Private,7,Karujubu
887,2018,Secondary,Government,45,Pakanyi
888,2019,Primary,Private,13,Nyangahaya
889,2019,Secondary,Private,10,Kimengo
890,2021,Secondary,Private,13,Karujubu
891,2020,Primary,Private,33,Kimengo
892,2021,Primary,Private,30,Kimengo
893,2018,Secondary,Government,11,Karujubu
894,2019,Secondary,Government,7,Miirya
895,2022,Primary,Government,6,Kimengo
896,2019,Secondary,Private,13,Karujubu
897,2018,Secondary,Private,9,Bwinjanga
898,2021,Primary,Government,33,Karujubu
899,2020,Primary,Government,8,Kimengo
900,2022,Secondary,Government,2,Miirya
901,2020,Primary,Government,6,Karujubu
902,2020,Secondary,Government,6,Pakanyi
903,2022,Primary,Private,10,Masindi Town Council
904,2022,Primary,Government,13,Miirya
905,2020,Primary,Government,17,Nyangahaya
906,2022,Primary,Private,2,Nyangahaya
907,2020,Primary,Government,8,Bwinjanga
908,2021,Primary,Private,13,Bwinjanga
909,2018,Secondary,Private,33,Miirya
910,2021,Secondary,Government,45,Kimengo
911,2021,Secondary,Government,10,Nyangahaya
912,2020,Primary,Government,30,Miirya
913,2019,Primary,Private,17,Karujubu
914,2021,Secondary,Private,20,Karujubu
915,2019,Secondary,Private,20,Bwinjanga
916,2018,Secondary,Private,30,Bwinjanga
917,2021,Primary,Government,13,Masindi Town Council
918,2022,Secondary,Government,30,Bwinjanga
919,2022,Primary,Government,33,Karujubu
920,2021,Secondary,Private,9,Masindi Town Council
921,2019,Primary,Government,2,Bwinjanga
922,2018,Secondary,Government,17,Pakanyi
923,2021,Secondary,Private,15,Karujubu
924,2022,Primary,Private,19,Karujubu
925,2020,Secondary,Government,10,Kimengo
926,2019,Secondary,Private,50,Karujubu
927,2021,Primary,Government,9,Karujubu
928,2018,Secondary,Government,33,Miirya
929,2019,Primary,Private,15,Bwinjanga
930,2021,Primary,Private,7,Pakanyi
931,2018,Primary,Government,17,Miirya
932,2019,Primary,Private,50,Miirya
933,2019,Secondary,Private,17,Masindi Town Council
934,2022,Secondary,Government,45,Karujubu
935,2020,Secondary,Government,33,Miirya
936,2020,Primary,Government,10,Nyangahaya
937,2022,Secondary,Private,7,Miirya
938,2019,Primary,Private,17,Nyangahaya
939,2018,Primary,Private,12,Nyangahaya
940,2018,Primary,Private,13,Miirya
941,2018,Secondary,Private,6,Pakanyi
942,2020,Primary,Government,20,Nyangahaya
943,2022,Primary,Private,7,Masindi Town Council
944,2020,Secondary,Private,6,Miirya
945,2018,Primary,Government,9,Bwinjanga
946,2021,Primary,Private,11,Karujubu
947,2021,Primary,Private,7,Karujubu
948,2022,Secondary,Private,9,Nyangahaya
949,2021,Primary,Government,20,Pakanyi
950,2021,Primary,Private,33,Karujubu
951,2020,Primary,Government,33,Bwinjanga
952,2018,Primary,Private,8,Pakanyi
953,2020,Secondary,Private,2,Bwinjanga
954,2021,Secondary,Private,10,Nyangahaya
955,2021,Primary,Government,45,Bwinjanga
956,2019,Primary,Government,11,Miirya
957,2019,Secondary,Government,13,Nyangahaya
958,2021,Primary,Government,15,Pakanyi
959,2022,Primary,Private,45,Karujubu
960,2022,Primary,Private,45,Kimengo
961,2019,Secondary,Private,7,Kimengo
962,2018,Primary,Government,17,Miirya
963,2019,Secondary,Government,19,Miirya
964,2018,Primary,Government,13,Karujubu
965,2020,Secondary,Private,10,Masindi Town Council
966,2019,Primary,Government,13,Karujubu
967,2022,Primary,Government,11,Bwinjanga
968,2022,Primary,Private,8,Miirya
969,2022,Primary,Private,8,Masindi Town Council
970,2022,Secondary,Private,8,Bwinjanga
971,2022,Secondary,Private,10,Nyangahaya
972,2021,Primary,Government,50,Masindi Town Council
973,2018,Primary,Private,50,Karujubu
974,2020,Primary,Government,9,Miirya
975,2022,Secondary,Government,17,Karujubu
976,2019,Primary,Government,6,Karujubu
977,2018,Primary,Government,9,Nyangahaya
978,2018,Secondary,Government,8,Karujubu
979,2018,Secondary,Private,2,Kimengo
980,2019,Primary,Private,13,Karujubu
981,2018,Secondary,Private,2,Bwinjanga
982,2018,Secondary,Private,45,Miirya
983,2021,Secondary,Government,10,Bwinjanga
984,2020,Primary,Government,30,Miirya
985,2018,Secondary,Government,13,Nyangahaya
986,2019,Primary,Private,50,Miirya
987,2018,Secondary,Private,33,Nyangahaya
988,2018,Primary,Government,7,Miirya
989,2021,Secondary,Government,30,Miirya
990,2019,Secondary,Government,19,Nyangahaya
991,2022,Primary,Government,2,Pakanyi
992,2019,Secondary,Private,30,Nyangahaya
993,2020,Primary,Government,11,Karujubu
994,2022,Primary,Government,6,Bwinjanga
995,2021,Secondary,Government,45,Kimengo
996,2020,Secondary,Government,45,Pakanyi
997,2020,Secondary,Private,20,Masindi Town Council
998,2020,Primary,Private,17,Karujubu
999,2021,Secondary,Government,11,Masindi Town Council
