district_id,county_id,subcounty_id,district,county,subcounty,year,ownership,grade,value,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2019,Government,Division 4,25,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2019,Government,Division U,7,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2019,Government,Division X,2,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2019,Private,Division 1,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2019,Private,Division 2,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2019,Private,Division 3,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2019,Private,Division 4,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2019,Private,Division U,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2019,Private,Division X,,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2019,Government,Division 1,3,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2019,Government,Division 2,162,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2019,Government,Division 3,77,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2019,Government,Division 4,20,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2019,Government,Division U,20,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2019,Government,Division X,3,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2019,Private,Division 1,18,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2019,Private,Division 2,21,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2019,Private,Division 3,0,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2019,Private,Division 4,0,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2019,Private,Division U,0,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2019,Private,Division X,0,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2019,Government,Division 1,1,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2019,Government,Division 2,76,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2019,Government,Division 3,82,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2019,Government,Division 4,37,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2019,Government,Division U,33,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2019,Government,Division X,11,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2019,Private,Division 1,,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2019,Private,Division 2,,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2019,Private,Division 3,,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2019,Private,Division 4,,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2019,Private,Division U,,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2019,Private,Division X,,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2019,Government,Division 1,4,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2019,Government,Division 2,115,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2019,Government,Division 3,73,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2019,Government,Division 4,38,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2019,Government,Division U,31,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2019,Government,Division X,10,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2019,Private,Division 1,,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2019,Private,Division 2,,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2019,Private,Division 3,,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2019,Private,Division 4,,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2019,Private,Division U,,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2019,Private,Division X,,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2020,Government,Division 1,3,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2020,Government,Division 2,179,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2020,Government,Division 3,93,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2020,Government,Division 4,55,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2020,Government,Division U,29,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2020,Government,Division X,2,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2020,Private,Division 1,,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2020,Private,Division 2,,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2020,Private,Division 3,,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2020,Private,Division 4,,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2020,Private,Division U,,,,,,,,,
d101,c102,s101,Masindi,Bujenje,Bikonzi,2020,Private,Division X,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2020,Government,Division 1,5,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2020,Government,Division 2,89,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2020,Government,Division 3,55,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2020,Government,Division 4,28,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2020,Government,Division U,10,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2020,Government,Division X,7,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2020,Private,Division 1,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2020,Private,Division 2,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2020,Private,Division 3,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2020,Private,Division 4,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2020,Private,Division U,,,,,,,,,
d101,c102,s111,Masindi,Bujenje,Budongo,2020,Private,Division X,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2020,Government,Division 1,3,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2020,Government,Division 2,25,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2020,Government,Division 3,33,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2020,Government,Division 4,13,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2020,Government,Division U,11,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2020,Government,Division X,1,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2020,Private,Division 1,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2020,Private,Division 2,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2020,Private,Division 3,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2020,Private,Division 4,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2020,Private,Division U,,,,,,,,,
d101,c102,s112,Masindi,Bujenje,Bulima Town Council,2020,Private,Division X,,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2020,Government,Division 1,8,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2020,Government,Division 2,253,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2020,Government,Division 3,129,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2020,Government,Division 4,66,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2020,Government,Division U,47,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2020,Government,Division X,8,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2020,Private,Division 1,4,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2020,Private,Division 2,28,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2020,Private,Division 3,3,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2020,Private,Division 4,0,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2020,Private,Division U,0,,,,,,,,
d101,c102,s113,Masindi,Bujenje,Bwijanga,2020,Private,Division X,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2020,Government,Division 1,35,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2020,Government,Division 2,188,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2020,Government,Division 3,11,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2020,Government,Division 4,1,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2020,Government,Division U,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2020,Government,Division X,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2020,Private,Division 1,7,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2020,Private,Division 2,17,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2020,Private,Division 3,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2020,Private,Division 4,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2020,Private,Division U,0,,,,,,,,
d101,c102,s102,Masindi,Bujenje,Kabango Town Council,2020,Private,Division X,1,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2020,Government,Division 1,7,,,7,87,42,29,10,3
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2020,Government,Division 2,87,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2020,Government,Division 3,42,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2020,Government,Division 4,29,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2020,Government,Division U,10,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2020,Government,Division X,3,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2020,Private,Division 1,3,,,9,67,31,10,8,2
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2020,Private,Division 2,20,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2020,Private,Division 3,1,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2020,Private,Division 4,0,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2020,Private,Division U,0,,,,,,,,
d101,c101,s103,Masindi,Buruli,Kijunjubwa,2020,Private,Division X,0,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2020,Government,Division 1,9,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2020,Government,Division 2,67,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2020,Government,Division 3,31,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2020,Government,Division 4,10,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2020,Government,Division U,8,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2020,Government,Division X,2,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2020,Private,Division 1,0,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2020,Private,Division 2,0,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2020,Private,Division 3,0,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2020,Private,Division 4,5,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2020,Private,Division U,3,,,,,,,,
d101,c101,s104,Masindi,Buruli,Kimengo,2020,Private,Division X,1,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2020,Government,Division 1,1,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2020,Government,Division 2,80,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2020,Government,Division 3,33,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2020,Government,Division 4,14,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2020,Government,Division U,5,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2020,Government,Division X,4,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2020,Private,Division 1,,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2020,Private,Division 2,,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2020,Private,Division 3,,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2020,Private,Division 4,,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2020,Private,Division U,,,,,,,,,
d101,c101,s105,Masindi,Buruli,Kiruli,2020,Private,Division X,,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2020,Government,Division 1,0,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2020,Government,Division 2,31,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2020,Government,Division 3,30,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2020,Government,Division 4,8,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2020,Government,Division U,4,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2020,Government,Division X,0,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2020,Private,Division 1,11,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2020,Private,Division 2,47,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2020,Private,Division 3,6,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2020,Private,Division 4,0,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2020,Private,Division U,1,,,,,,,,
d101,c101,s106,Masindi,Buruli,Kyatiri Town Council,2020,Private,Division X,0,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2020,Government,Division 1,15,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2020,Government,Division 2,124,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2020,Government,Division 3,48,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2020,Government,Division 4,33,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2020,Government,Division U,7,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2020,Government,Division X,5,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2020,Private,Division 1,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2020,Private,Division 2,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2020,Private,Division 3,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2020,Private,Division 4,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2020,Private,Division U,,,,,,,,,
d101,c101,s107,Masindi,Buruli,Labongo,2020,Private,Division X,,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2020,Government,Division 1,6,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2020,Government,Division 2,113,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2020,Government,Division 3,73,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2020,Government,Division 4,35,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2020,Government,Division U,17,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2020,Government,Division X,1,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2020,Private,Division 1,17,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2020,Private,Division 2,10,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2020,Private,Division 3,0,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2020,Private,Division 4,0,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2020,Private,Division U,0,,,,,,,,
d101,c101,s109,Masindi,Buruli,Miirya,2020,Private,Division X,0,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2020,Government,Division 1,4,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2020,Government,Division 2,77,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2020,Government,Division 3,74,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2020,Government,Division 4,37,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2020,Government,Division U,23,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2020,Government,Division X,9,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2020,Private,Division 1,,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2020,Private,Division 2,,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2020,Private,Division 3,,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2020,Private,Division 4,,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2020,Private,Division U,,,,,,,,,
d101,c102,s108,Masindi,Bujenje,Nyantonzi,2020,Private,Division X,,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2020,Government,Division 1,2,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2020,Government,Division 2,88,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2020,Government,Division 3,81,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2020,Government,Division 4,46,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2020,Government,Division U,50,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2020,Government,Division X,7,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2020,Private,Division 1,,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2020,Private,Division 2,,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2020,Private,Division 3,,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2020,Private,Division 4,,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2020,Private,Division U,,,,,,,,,
d101,c101,s110,Masindi,Buruli,Pakanyi,2020,Private,Division X,,,,,,,,,
